commentID,narratScore
291912,0.5000
500768,0.2000
274039,0.3333
40321,0.2500
293934,0.0000
343618,0.0000
159840,0.0000
179016,0.0000
66178,0.0000
45627,0.0000
483898,0.0000
57775,0.1538
12199,0.0000
500253,0.0000
491722,0.0000
91350,0.0000
352212,0.0000
439943,0.1000
178403,0.0000
381116,0.0000
183300,0.0000
329414,0.0000
484275,0.1667
513963,0.0000
54774,0.5000
72541,0.0000
266475,0.0000
195258,0.0000
492338,0.0000
477092,0.0000
222644,0.2500
281717,0.1250
73938,0.0000
530471,0.0000
114307,0.5000
458631,0.0000
494570,0.0000
235351,0.0000
20299,0.0000
244071,0.0000
466325,0.0000
5057,1.0000
66710,0.0000
465554,0.0000
315754,0.0000
69239,0.3636
255056,0.0000
354318,0.0000
161229,0.3333
213838,0.2500
216922,0.0000
146470,0.0000
18550,0.0000
180702,1.0000
28754,0.1000
265599,0.0000
145119,0.0000
488027,0.0000
503789,0.0000
217761,0.0000
197822,0.0000
464183,0.1667
33168,0.0000
369945,0.0000
372185,0.0000
385174,0.0000
162071,0.0000
481786,0.0000
6005,0.0000
148414,0.0000
480382,0.0000
207823,0.0000
403041,0.0000
426032,0.0000
428900,0.0000
251743,0.0000
401645,0.0000
100880,0.0000
246278,0.0000
343033,0.1250
112528,0.0000
471402,0.0000
386875,0.0000
132676,0.3636
41416,0.0000
68417,0.0000
492638,0.0000
168580,0.0000
517657,0.0000
237586,0.0000
336650,0.0000
317622,0.0000
482728,0.0000
43188,0.0000
128436,0.1250
58253,0.0000
57603,0.0000
31074,0.0000
154205,0.0000
196596,0.2222
420921,0.0000
193215,0.0000
93604,0.0000
281804,0.0000
176777,0.1000
250758,0.0000
279692,0.0000
373213,0.0000
388818,0.0000
164274,0.0000
176805,0.1667
170627,0.0000
382698,0.2000
332050,0.0000
2065,0.0000
106671,0.0000
500501,0.0000
244532,0.0000
48675,0.0000
500951,0.0000
289446,0.0000
443033,0.5000
363713,0.0588
257849,0.0000
484937,0.1250
365945,0.0000
154253,0.0000
35750,0.0000
397618,0.0000
498114,0.0000
92186,0.0909
328401,0.0000
152432,0.0000
140902,0.1111
60036,0.0000
295980,0.2500
128911,0.0000
103652,0.1818
425538,0.0000
103685,0.2000
32500,0.0000
82020,0.0000
531249,0.0000
117904,0.0000
522922,0.0000
324989,0.2000
342225,0.0000
110641,0.0000
408202,0.0000
432488,0.0000
154512,0.0000
79321,0.0000
176943,0.0000
422599,0.0000
66743,0.0000
334378,0.0000
276531,0.0000
310008,0.0000
183478,0.0000
242816,0.0000
410737,0.0000
282544,0.3333
460674,0.0000
33820,0.6667
516177,0.0000
248366,0.0000
238362,0.0909
291567,0.0000
444208,0.3333
157336,0.0000
417853,0.0000
85603,0.0000
195445,0.0000
40825,0.0000
423360,0.0000
375032,0.0000
451546,0.0000
204219,0.0000
479420,0.4286
374036,0.0000
388376,0.0000
82106,0.5000
250644,0.0000
314035,0.0000
482292,0.0000
483971,0.0000
42501,0.0000
327072,0.0000
511420,0.0000
214534,0.5000
374432,0.2500
510654,0.0000
189640,0.0000
202637,0.0000
475230,0.1250
244881,0.2500
516253,0.0000
26055,0.0000
392036,0.1667
236183,0.0000
182521,0.3333
478515,0.0000
287064,0.0000
357239,0.0000
136629,0.0000
243053,0.0000
367581,0.0000
456130,0.0000
529196,0.0000
245104,0.0000
392343,0.0000
293158,0.0000
173009,0.0000
294826,0.0000
47152,0.0000
444847,0.0000
114568,0.0000
458155,0.0000
499805,0.0000
7397,0.0000
290105,0.0000
236541,0.0000
176046,0.2000
352159,0.0000
475778,0.0000
375103,0.2222
125191,0.0000
65062,0.1000
442853,0.0000
198532,0.0000
136372,0.0000
14867,0.0000
170248,0.3333
38853,0.0000
273560,0.0000
122744,0.0000
46481,0.0000
176361,0.4706
59348,0.0000
521282,0.0909
487932,0.0000
71412,0.1111
250221,0.1818
124887,0.0000
424245,0.0000
64050,0.0000
118421,0.3333
11419,0.0000
66646,0.3333
454840,0.3333
381167,0.0667
141545,0.0714
55499,0.0000
533242,0.0000
369482,0.6667
251979,0.0000
202697,0.0000
372031,0.0000
427297,0.0000
122798,0.0000
362101,0.2500
502059,0.0000
164128,0.0000
169796,0.0000
5456,0.0000
342703,0.0000
131534,0.1111
461247,0.0000
499903,0.0000
3486,0.5000
477101,0.0000
70781,0.2500
72196,0.0000
310110,0.0000
206369,0.4000
388165,0.1667
121638,0.1429
246493,0.0000
403162,0.0000
129059,0.0000
90709,0.0909
336466,0.5000
321076,0.0000
293426,0.0000
167768,0.0000
441548,0.6000
529368,0.1429
389505,0.0000
263629,0.0000
294152,0.0000
25818,0.0000
146386,0.0000
65404,0.0000
492266,0.3333
67179,0.0000
34597,0.0000
482752,0.0000
427331,1.0000
496861,0.5000
501678,0.0000
504001,0.0000
210371,0.0000
425522,0.0000
327692,0.0000
221075,0.0000
501237,0.0000
295921,0.0000
520292,0.0000
510004,0.0000
309571,0.0000
356686,0.0000
399067,0.0000
175301,0.0000
65253,0.2500
471759,0.0000
56769,0.1667
160473,0.0000
122814,0.3333
403365,0.0000
235443,0.0000
283250,0.0000
355002,0.0000
509903,0.2000
335841,0.0000
139296,0.0000
225935,0.1250
249536,0.2500
350574,0.0000
1915,0.1250
350906,0.0000
54843,0.0000
525490,0.0000
131945,0.0000
396017,0.0000
250195,0.0000
204045,0.0000
268221,0.0000
440610,0.0000
267319,0.0000
167838,0.0000
86736,0.0000
441113,0.0000
262336,0.1429
443752,0.0000
317957,0.0000
460488,0.0000
293966,0.0000
354554,0.3333
415281,0.0000
248653,0.0000
356878,0.0714
203104,0.0000
168392,0.5000
314352,0.0000
200705,0.0000
190198,0.0000
245993,0.0000
503017,0.0000
374673,0.0000
347594,0.0000
101541,0.1429
316452,0.0000
505140,0.2000
520878,0.0000
254841,0.0000
54798,0.0000
351286,0.0000
52241,0.0000
471451,0.2500
239111,0.0000
483706,0.2500
378349,0.0000
218678,0.0000
54683,0.0909
524340,0.0000
48511,0.4000
510808,0.0000
393486,0.3000
454026,0.0000
87642,0.3333
383455,0.0000
150420,0.0000
441132,0.0000
162876,0.0000
164762,0.0000
424675,0.0000
255037,0.0000
130900,0.0000
481735,0.0000
412467,0.0000
134109,0.0714
18648,0.0000
395627,0.0000
247555,0.0000
267202,0.0000
458857,0.0000
198319,0.0000
334538,0.2222
512270,0.0000
63616,0.0000
14699,0.0000
361603,0.0000
294091,0.0000
111299,0.0000
164131,0.0000
525501,0.1667
323043,0.0000
141676,0.0000
183468,0.0000
413754,0.1429
116393,0.0000
531212,0.0000
66813,0.0909
228295,0.0000
36132,0.0000
253321,0.1667
423153,0.0000
273274,0.0000
262168,0.0000
186437,0.0000
221666,0.3333
532522,0.0000
89087,0.0909
513524,0.0000
75490,0.0588
468704,0.0000
489558,0.0000
81354,0.0000
144080,1.0000
205118,0.0000
116265,0.0000
516453,0.4000
42169,0.2500
384613,0.0000
115757,0.1000
424526,0.0000
144178,0.2857
11917,0.5000
79203,0.1765
187048,0.0000
245664,0.0000
373389,0.0000
184448,0.0000
453215,0.0000
171767,0.0000
324941,0.5000
481076,0.0000
326523,0.0000
166367,0.0000
18198,0.0000
464662,0.0000
150123,0.0000
127172,0.0833
425267,0.0000
179364,0.1111
129469,0.5000
494923,0.0000
158713,0.0000
57055,0.0000
183509,0.0000
258704,0.1250
410611,0.2308
122180,0.0000
144472,0.0000
530926,0.0000
517116,0.0000
367899,0.0000
349897,0.0000
460955,0.0000
332317,0.0000
121269,0.0000
152056,0.0000
169994,0.0000
340342,0.0000
254697,0.0000
530554,0.0000
452940,0.0000
285881,0.0000
21318,0.0000
206264,0.0000
467435,0.0000
428046,0.0000
344155,0.0000
264494,0.0000
466239,0.0000
44699,0.0000
257073,0.0000
160770,0.0000
506512,0.0000
160231,0.0000
399557,0.0000
288504,0.0667
452263,0.1667
35229,0.0000
278414,0.0000
465237,0.0000
11766,0.0000
285121,0.0000
13284,0.0000
360399,0.0000
267089,0.0000
53308,0.2500
452319,0.0000
343933,0.1667
239640,0.0000
389002,0.0000
505845,0.0000
219187,0.0000
412346,0.3333
389086,0.0000
452206,0.0000
452419,0.0000
403453,0.0000
128875,0.4000
506617,0.0000
430744,0.0000
482374,0.1250
454718,0.0000
16210,0.0000
111835,0.1667
469140,0.2500
125091,0.0000
404569,0.0000
16377,0.0000
172989,0.0000
507598,0.0000
59220,0.0000
121902,0.0000
510666,0.0000
393535,0.1429
355505,0.0000
91944,0.0000
293432,0.0000
128183,0.5000
12491,0.0000
536593,0.0833
271934,0.0000
90440,0.0000
356850,0.4000
70233,0.0000
426464,0.3333
216505,0.2000
171965,0.0000
504415,0.0000
193493,0.0000
170900,0.0000
225501,0.0000
220633,0.0000
40988,0.0000
215904,0.0000
7067,0.0000
205155,0.0000
509614,0.1111
444364,0.0000
323733,0.0000
211917,0.0000
287330,0.0000
2414,0.0000
201687,0.3333
247791,0.0000
255628,0.0000
513045,0.0588
145517,0.0000
189701,0.0000
40831,0.0000
222814,0.1667
337125,0.0000
35748,0.0000
402933,0.0000
318664,0.0000
85185,0.2857
128110,0.0000
181053,0.0000
198366,0.0000
176334,0.4000
453681,0.0000
469688,0.0000
277411,0.1250
193204,0.0000
519800,0.0000
459917,0.0000
451592,0.0000
89901,0.0000
511373,0.0000
457913,0.0000
124121,0.0000
224390,0.0000
128250,0.0000
91455,0.0000
199293,0.0000
180514,0.0000
145156,0.1667
269670,0.0000
96177,0.0000
83072,0.0000
294679,0.0000
263001,0.0000
166167,0.1667
30211,0.0000
117889,0.1000
385138,0.2500
53827,0.0000
41123,0.1429
487500,0.0000
391723,0.0000
367210,0.0000
532340,0.0000
101642,0.2000
144464,0.0000
181139,0.3750
396307,0.0000
85011,0.2000
409811,0.0000
37053,0.0000
418516,0.0000
205846,0.0000
369034,0.2000
242150,0.0000
133448,0.0000
269985,0.0000
465577,0.0000
277762,0.0000
483689,0.0000
206785,0.0000
34705,0.0000
415316,0.0000
172543,0.0000
392742,0.2308
320088,0.1250
427616,0.0000
469265,0.0714
68077,0.0000
85639,0.0000
212770,0.0000
218596,0.0000
371457,0.3333
112937,0.0769
246065,0.0000
312373,0.0000
166671,0.0000
471291,0.0000
527504,0.0000
125431,0.0909
278859,0.0000
460008,0.0000
369919,0.1111
524689,0.0000
287950,0.0000
27687,0.1111
375567,0.0000
517692,0.0000
318264,0.0000
14335,0.0000
204105,0.6667
386480,0.0000
309611,0.0769
468936,0.2500
79662,0.0000
228376,0.0000
400309,0.0000
401232,0.0000
395939,0.0000
68676,0.0000
486345,0.0000
439442,0.0000
391975,0.0000
99655,0.0000
122388,0.0000
357798,0.0000
322500,0.1579
148596,0.0000
283726,0.0000
503457,0.0000
131832,0.0000
380961,0.0000
184721,0.0000
27493,0.3750
176255,0.0000
460978,0.1250
58845,0.3636
245358,0.0000
209888,0.0000
202479,0.0000
272692,0.0000
238368,0.3333
424387,0.0000
326485,0.3750
11823,0.0000
119072,0.0000
14382,0.0000
451403,0.0000
146081,0.0000
100112,0.0000
398687,0.0000
254159,0.0000
469174,0.2222
240876,0.1429
127353,0.0909
368285,0.6667
380113,0.0000
212163,0.5000
535920,0.0000
309367,0.0000
103673,0.0526
193012,0.2857
382886,0.0000
179209,0.0000
240448,0.0667
184045,0.0000
517497,0.0000
536096,0.0000
498004,0.3000
183355,0.0000
250547,0.0000
283071,0.0000
280319,0.0000
56286,0.0000
519693,0.0000
327914,0.0000
150015,0.0000
383970,0.0000
139765,0.3333
464887,0.0000
9635,0.3333
68709,0.0000
244081,0.0000
309538,0.0000
417045,0.5000
451040,0.0000
524704,0.0000
490752,0.0000
266725,0.0000
425989,0.0667
531133,0.0000
532108,0.0000
189723,0.0000
173845,0.0000
499951,0.0000
40306,0.0000
100561,0.3750
364687,0.0000
532402,0.0000
519435,0.0000
213357,0.0000
182177,0.0000
340561,0.0000
84296,0.0000
173007,0.0000
52446,0.0000
175988,0.0476
319020,0.0000
311919,0.0000
188384,0.0000
278106,0.0000
84406,0.0000
498151,0.0000
297488,0.0000
198020,0.0000
510979,0.1667
39153,0.1111
244359,0.0000
450914,0.0000
160015,0.0000
96006,0.0000
52892,0.0000
286580,0.0000
251952,0.0000
43022,0.0000
531747,0.0000
246629,0.0000
36146,0.0000
79459,0.0000
283671,0.0000
217784,0.0000
401899,0.0000
189654,0.0000
110514,0.1250
460039,0.0000
73712,0.1875
380279,0.0000
212358,0.1250
459733,0.1667
312606,0.1667
456131,0.0000
145967,0.0000
184446,0.3333
181076,0.0000
119288,0.0000
460825,0.0000
323307,0.0000
464698,0.0000
269023,0.0000
253620,0.0000
100900,0.0000
88057,0.0000
268971,0.2500
446022,0.0000
402992,0.4000
365431,0.0000
20828,0.0476
197191,0.2000
159319,0.1111
164792,0.0000
65871,0.3333
13652,0.1429
293694,0.0000
91453,0.0000
351588,0.3333
126033,0.0000
198175,0.0909
238422,0.0000
281004,0.0000
508982,0.3333
215534,0.0000
493632,0.0000
508542,0.0000
395348,0.0000
151704,0.0000
457114,0.0000
254655,0.0000
403335,0.0000
89910,0.0000
404016,0.0000
38927,0.0000
283735,0.0000
298254,0.0000
317859,0.0000
170638,0.4000
205542,0.0000
368305,0.0000
332311,0.0000
240017,0.0000
262254,0.0000
88620,0.2000
332213,0.4286
365541,0.0000
151598,0.0000
91273,0.0000
484853,0.0000
269398,0.0000
122059,0.2500
186428,0.0000
160436,0.5000
294853,0.0000
115221,0.1000
274031,0.0000
424830,0.0000
445139,0.0000
451272,0.0000
129911,0.0000
137270,0.0000
452134,0.0000
133002,0.0000
390757,0.0000
397224,0.1250
197080,0.0000
333429,1.0000
10125,0.0000
127150,0.0000
197763,0.0000
221775,0.0000
344767,0.0000
498716,0.0000
341799,0.0000
25036,0.0000
310230,0.0000
108099,0.1667
493195,0.0000
203109,0.0000
93799,0.0000
463810,0.0000
334606,0.0000
270214,0.0000
527949,0.0000
172712,0.3333
329930,0.0000
492397,0.0000
322504,0.0000
492662,0.0000
51665,0.2500
513098,0.0000
18240,0.0000
318430,0.0000
377995,0.0000
280257,0.3750
104101,0.0000
198054,0.0000
277934,0.0000
193502,0.0000
516583,0.0000
132853,0.0000
503822,0.0000
36557,0.0000
277747,0.0000
412186,0.0000
127265,0.0000
216275,0.0000
389609,0.0000
406328,0.0000
480559,0.0000
51503,0.2857
351656,0.0000
86277,0.0000
531486,0.0000
103634,0.3333
39893,0.0000
453217,0.0000
335591,0.0000
356251,0.0000
344791,0.0000
249172,0.0000
53607,0.0000
475486,0.0000
348091,0.0000
403637,0.1667
471596,0.0000
132093,0.6000
245587,0.0000
235433,0.0000
295607,0.1111
311012,0.0000
156099,0.0000
417074,0.3333
166662,0.0000
152686,0.4000
249688,0.0000
483475,0.0000
273117,0.0000
311872,0.0000
33527,0.0000
188001,0.0909
464481,0.0000
404039,0.0000
468294,0.0000
71121,0.0000
350664,0.0000
200427,0.5000
263278,0.0000
69440,0.0000
431251,0.0000
519413,0.0000
115117,0.0000
405239,0.0000
102247,0.0000
498051,0.0000
112543,0.0000
494801,0.0000
293610,0.0000
195189,0.0000
35486,0.1250
382734,0.3333
192732,0.0000
494450,0.0000
140282,0.0000
292325,0.0000
117286,0.2000
489722,0.0000
330603,0.0000
45019,0.0000
72574,0.0000
392967,0.7500
436623,0.3333
295932,0.0000
24144,0.0000
330766,1.0000
91905,0.2222
507866,0.1111
262989,0.1667
43937,0.0000
519819,0.0000
249459,0.0000
201440,0.3333
127491,0.0000
399417,0.0000
110638,0.0000
490854,0.0000
142758,0.0000
331109,0.0000
389438,0.0000
370317,0.0000
175552,0.0000
203774,0.0000
79086,0.1667
217876,0.0000
362583,0.2000
341933,0.0000
507610,0.0000
164720,0.0000
322626,0.0000
270374,0.0000
175746,0.1111
470772,0.0000
479611,0.0000
150370,0.0000
298372,0.0000
506792,0.0000
315658,0.0000
401380,0.0000
312987,0.0000
115917,0.2000
311505,0.0000
191561,0.0000
64838,0.0000
331939,0.0000
370321,0.0000
91955,0.0000
512912,0.0000
10184,0.0000
427088,0.0000
524148,0.0000
18557,0.0000
235646,0.0000
88774,0.0000
176128,0.1176
384016,0.0000
90437,0.0000
429002,0.0000
287005,0.0000
324192,0.0000
299318,0.0000
348375,0.0000
244227,0.0000
220523,0.0000
341658,0.0000
68840,0.2000
379293,0.0000
218730,0.3750
263736,0.0000
75180,0.0000
192654,0.0000
489695,0.3333
158547,0.0000
250553,0.0000
22227,0.3333
489063,0.0000
180334,0.0000
531637,0.0000
66022,0.0000
73900,0.0000
191899,0.0000
215878,0.0000
62304,0.0000
209140,0.0000
347869,0.0000
91673,0.2000
31195,0.0909
269253,0.2500
179853,0.0000
294572,0.0000
311930,0.2000
64617,0.0000
513396,0.0000
420115,0.0000
529676,0.0000
313585,0.0000
164440,0.0000
343214,0.0000
33389,0.0000
455826,0.0000
100903,0.0000
255097,0.1000
58543,0.3333
436929,0.0000
84763,0.0000
39240,0.1429
280444,0.1429
7421,0.1333
349549,0.0000
480958,0.0000
364020,0.0000
507412,0.0000
86557,0.0000
105340,0.0000
181332,0.3333
268041,0.0000
118680,0.0000
61819,0.0000
420448,0.0000
392598,0.5000
190368,0.0000
354236,0.0000
450920,0.0000
67984,0.0000
372068,0.0000
30906,0.0000
524441,0.2000
467356,0.2500
426009,0.0000
56905,0.0000
405810,0.0000
389484,0.4000
532553,0.0000
20708,0.0000
425975,0.0000
243208,0.3750
272967,0.0000
133363,0.0000
99921,0.0000
384200,0.7500
179743,0.0000
204271,0.1111
506354,0.0000
368150,0.0000
166238,0.0000
374302,0.0000
149205,0.0000
476541,0.0000
32718,0.0000
199255,0.0000
402466,0.0000
111581,0.0000
101578,0.2500
154883,0.0000
531992,0.0000
432684,0.0000
330988,0.2857
318196,0.0769
278421,0.0000
115618,0.0000
473247,0.0000
389252,0.0000
96165,0.0000
459801,0.0000
7777,0.1667
101398,0.2500
170693,0.0000
378099,0.0000
12642,0.0000
105230,0.0000
198320,0.0000
426620,0.0000
396123,0.0000
325064,0.0000
281622,0.0000
505376,0.0000
67566,0.0000
473185,0.0000
152672,0.0000
490076,0.0909
263763,0.0000
32777,0.1667
334375,0.0000
203735,0.0000
91956,0.0000
225528,0.0000
426957,0.0000
312193,0.0000
45054,0.0000
81231,0.0000
136002,0.0000
533460,0.0000
485227,0.0000
187626,0.0000
9388,0.0000
13306,0.0000
289136,0.0000
465358,0.0000
347289,0.0000
38858,0.0000
409987,0.0000
282820,0.0000
18755,0.0000
442553,0.0000
189839,0.0000
339383,0.0000
53615,0.0000
331135,0.0000
375119,0.2308
140759,0.0000
178404,0.0000
104356,0.0000
441601,0.0000
47200,0.0000
67747,0.0000
191109,0.0000
35701,0.3333
268437,0.0000
434370,0.0000
287965,0.0000
240691,0.0000
125775,0.0000
439421,0.3333
48645,0.0000
453931,0.0000
279859,0.0000
310277,0.0000
317417,0.0000
145665,0.0000
363476,0.0000
96266,0.3333
346313,0.0000
180310,0.0000
182644,0.0000
12310,0.0000
256854,0.0000
111459,0.0000
181024,0.0000
315940,0.0000
325573,0.5000
71170,0.0000
152861,0.0000
159445,0.0000
528134,0.0000
153075,0.0000
368627,0.0000
6104,0.0000
441218,0.0833
342919,0.0000
161714,0.0000
41610,1.0000
82745,0.0000
499365,0.0000
312948,0.0000
113269,0.0000
469138,0.1667
283251,0.1250
248833,0.0000
67395,0.4286
260133,0.0000
396181,0.0000
268327,0.0000
364586,0.0000
412118,0.0000
534441,0.0000
92535,0.0000
313894,0.3333
479762,0.0000
293492,0.1000
385771,0.2500
473946,0.0000
119664,0.0000
241097,0.0000
268634,0.1538
364076,0.0000
262840,0.0000
483301,0.0000
67516,0.0000
98452,0.0000
8870,0.2222
242977,0.0000
477229,0.5000
517285,0.0000
115024,0.0000
439914,0.0000
398871,0.0000
37536,0.1429
270144,0.1429
225497,0.0000
27430,0.0000
312248,0.3333
151566,0.1429
131896,0.4000
10627,0.0000
160604,0.1250
210572,0.0000
299894,0.0000
87038,0.0000
497272,0.5000
142543,0.0000
437855,0.0000
358473,0.0000
533335,0.0000
357310,0.0000
317436,0.0000
421749,0.0000
74258,0.2308
459788,0.0000
117897,0.0000
443626,0.0000
157303,0.0000
101094,0.3333
151652,0.0000
19988,0.0000
406240,0.0833
459826,0.0000
275715,0.0000
341236,0.2500
64738,0.0000
265290,0.0000
178708,0.0000
181747,0.0000
491574,0.0000
159222,0.0500
244965,0.0000
261516,0.1250
221947,0.1250
181779,0.4000
266417,0.1667
82459,0.0000
35047,0.1429
183694,0.0000
86427,0.0000
162904,0.0000
142501,0.0000
335865,0.0000
195423,0.0000
184314,0.0000
249215,0.0000
139976,0.0000
334658,0.0000
355378,0.2500
30105,0.0000
125316,0.0000
76738,0.2727
380438,0.0000
311206,0.2500
61976,0.0000
403229,0.0000
146077,0.5000
45459,0.0000
220990,0.0000
265115,0.0000
13074,0.0000
474063,0.0000
44951,0.0000
498379,0.0000
442607,0.0000
501320,0.0000
237590,0.0000
175811,0.0000
163865,0.0000
227073,0.0000
72989,0.0000
45890,0.1250
46648,0.6667
278061,0.0000
390080,0.0000
335858,0.0000
283667,0.0000
490236,0.0000
163582,0.2105
132630,0.0000
184853,0.4000
354902,0.0000
207010,0.0000
487111,0.0000
222040,0.0000
294064,0.0000
92768,0.2000
347258,0.0000
315748,0.0000
84605,0.0000
520124,0.2500
477038,0.0000
383631,0.0833
390041,0.3333
60008,0.0625
326909,0.0000
146396,0.0000
396674,0.2500
469463,0.0000
40949,0.0000
381648,0.0000
331106,0.0769
112371,0.0000
13570,0.1111
356699,0.0000
361039,0.4000
404544,0.2174
530506,0.0000
401204,0.0000
175633,0.0000
331079,0.3333
60555,0.0000
276505,0.0000
204711,0.0000
176183,0.0000
283100,0.0000
375107,0.5556
272507,0.0000
155873,0.0000
325757,0.1429
174111,0.0000
312974,0.3333
513679,0.2500
320758,0.0000
267478,0.0000
172762,0.0000
188768,0.0000
272951,0.0000
440131,0.2143
512586,0.1250
263242,0.6667
9665,0.2667
453987,0.1250
271925,0.0714
1372,0.2000
273598,0.0000
395678,0.5000
265259,0.2500
395784,0.0000
169426,0.1429
158099,0.0000
82103,0.0000
407774,0.0000
483574,0.0000
143640,0.0000
212259,0.0000
74032,0.0000
499148,0.2000
129820,0.0000
404263,0.0000
250284,0.0000
351112,0.0909
158000,0.3333
116200,0.0000
312194,0.0000
84682,0.1111
223570,0.0000
533050,0.0000
171483,0.0000
293460,0.0000
35602,0.0000
33244,0.0000
487748,0.0000
286214,0.1250
282075,0.0000
516964,0.0000
310945,0.0000
390618,0.0000
526030,0.0000
144193,0.0000
444268,0.0000
182054,0.0000
328770,0.0000
88086,0.0000
438598,0.0000
37499,0.0000
8039,0.0000
216184,0.0000
12009,0.0000
187776,0.0000
22391,0.0000
269970,0.0000
119075,0.5000
409821,0.0000
257935,0.0000
368204,0.0667
87784,0.0000
240143,0.0625
319672,0.0000
509554,0.3333
149040,0.1111
103882,0.2500
40065,0.0000
169064,0.0000
187068,0.0000
296583,0.0000
26225,0.0000
214857,0.0000
17720,0.1667
37890,0.0000
367937,0.2000
254568,0.0000
254083,0.0000
256560,0.0000
413647,0.0000
323750,0.0000
490457,0.0000
238170,0.0000
178800,0.3333
179807,0.1429
151172,0.0000
297239,0.0000
428090,0.0000
259313,0.0000
345650,0.0000
7076,0.0000
262165,0.0000
271583,0.0000
414115,0.4444
111562,0.0000
344566,0.0000
534844,0.0000
101838,0.2000
175951,0.0000
181361,0.0000
89151,0.0000
35261,0.3333
394470,0.1111
125999,0.0000
464262,0.0000
129718,0.1111
161338,0.0000
408247,0.1111
526419,1.0000
263101,0.0000
512024,0.0000
530705,0.0000
41593,0.0000
495416,0.1429
91011,0.0000
428661,0.0000
93885,0.2000
203505,0.0000
281389,0.0000
85495,0.5000
165285,0.0000
263691,0.0714
93460,0.0000
113042,0.0000
151646,0.1667
9223,0.0000
423385,0.0000
293881,0.0000
388561,0.0000
440988,0.0000
536065,0.0000
85605,0.0000
388414,0.0000
483280,0.0000
257359,0.1429
270428,0.1000
12291,0.0000
199299,0.0000
398392,0.0000
444776,0.0000
85851,0.0000
136814,0.0000
376833,0.0000
299977,0.0000
501402,0.0000
7342,0.0000
469086,0.0000
503384,0.0000
510532,0.2000
249205,0.0000
324831,0.0000
515124,0.1667
471722,0.0000
384696,0.0000
410080,0.6667
499671,0.0000
386034,0.0000
1810,0.0000
207604,0.0000
381311,0.0000
207309,0.3125
429464,0.0000
373591,0.0000
377455,0.0000
310476,0.0000
393032,0.0000
295847,0.0000
377745,0.0000
369280,0.0000
494699,0.0000
530284,0.0000
492360,0.2500
430416,0.0000
396991,0.0000
196774,0.0000
510877,0.0000
240602,0.1667
279933,1.0000
39470,0.0833
89604,0.5000
529969,0.0000
82982,0.0000
243589,0.0000
348661,0.0000
126373,0.0000
393619,0.0000
522736,0.3333
459074,0.0667
11484,0.0000
221185,0.0000
366195,0.0000
440476,0.0000
462831,0.1667
437186,0.5455
507978,0.0000
38248,0.0000
176155,0.0000
217433,0.0000
20013,0.0000
351097,0.1538
122066,0.0000
204951,0.2222
314339,0.5000
224685,0.0000
458110,0.0000
298332,0.1429
519828,0.1000
311570,0.0000
282916,0.0000
535023,0.0000
322107,0.0000
518152,0.6667
288903,0.0000
182285,0.3333
287010,0.8000
260841,0.0000
12502,0.0000
224504,0.1429
61853,0.0000
46437,0.0000
520720,0.0000
255036,0.0000
202997,0.0000
272668,1.0000
523397,0.0000
274900,0.1667
251397,0.0000
364177,0.0000
265891,0.0000
241162,0.0000
242392,0.0000
283080,0.0000
374873,0.0000
400414,0.0000
80189,0.2222
436288,0.1429
106034,0.0000
54635,0.0000
406450,0.0000
87852,0.0000
467362,0.3333
389282,0.1667
471956,0.0000
204621,0.0000
408875,0.0000
340330,0.0000
95509,0.3333
199600,0.0000
362427,0.0000
465116,0.0000
511590,0.0000
404835,0.0000
205495,0.1667
380031,0.0000
36699,0.0000
201509,0.1818
98549,0.0000
12488,0.0667
262835,0.1429
173850,0.0000
123820,1.0000
242507,0.0000
389893,0.1429
187941,0.1429
35986,0.0000
495749,0.0000
6969,0.2000
292128,0.0000
472786,0.0000
38867,0.0000
534993,0.0000
71573,0.0833
239078,0.1111
397809,0.0833
198103,0.0000
174100,0.0000
125646,0.0000
111549,0.0769
95453,0.0000
248453,0.3333
498344,0.0000
242225,0.0000
9654,0.0000
416303,0.0000
113807,0.2500
516321,0.0000
405152,0.2222
479615,0.2500
287483,0.0000
423252,0.0000
473900,0.0000
481221,0.0000
92984,0.0000
136558,0.0909
223104,0.0833
89246,0.1667
45037,0.0000
250859,0.0000
27349,0.0000
443108,0.0000
162314,0.0000
269375,0.3333
474638,0.0000
76196,0.0000
252451,0.0000
158360,0.0000
148575,0.0000
455300,0.0000
41192,0.0000
151608,0.0000
110719,0.0000
172844,0.0000
113185,0.0000
255687,0.0000
118369,0.1667
250917,0.0714
22850,0.0000
47340,0.0000
407564,0.4000
101675,0.0000
262532,0.0000
395792,0.0000
244154,0.0000
45472,0.0000
371805,0.0000
325986,0.1429
427139,0.0000
318159,0.0000
418312,0.0000
413036,0.0000
116533,0.0000
505282,0.0000
329855,0.0000
355950,0.0000
388985,0.0000
176067,0.0000
261523,0.0000
218256,0.2000
166203,0.1250
441135,0.0000
290083,0.4286
251212,0.0000
374064,0.0000
209015,0.1667
337381,0.0000
240603,0.0000
147279,0.0000
265385,0.0000
351973,0.4000
13708,0.0000
321975,0.0000
56834,0.0000
272276,0.1429
182307,0.0000
498268,0.0000
255026,0.0000
153931,0.3333
289653,0.0000
426294,0.1111
29441,0.0000
156009,0.0000
183875,0.0000
453163,0.0000
126378,0.0000
350903,0.6667
203806,0.0000
522814,0.0000
426194,0.0000
82589,0.0000
478729,0.0000
13892,0.5000
